"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RR1,RB1,RG1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";3;"75";;;
2;"RG2,RB2,R8,RR2,RC2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";5;"DNC";;;
3;"CR1,CB1,CC1,CG1";"CP_EIA-3528-21_Kemet-B_HandSolder";4;"220uF";;;
4;"C0";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"100nF";;;
5;"R9";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"180";;;
6;"U1";"SC-74A-5_1.55x2.9mm_P0.95mm";1;"74LVC1G17";;;
7;"R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"0";;;
8;"RC1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"470";;;
